t_sec,q_ref_0_rad,q_meas_0_rad,dq_meas_0_rad_s,tau_cmd_0_nm,q_ref_1_rad,q_meas_1_rad,dq_meas_1_rad_s,tau_cmd_1_nm,q_ref_2_rad,q_meas_2_rad,dq_meas_2_rad_s,tau_cmd_2_nm,q_ref_3_rad,q_meas_3_rad,dq_meas_3_rad_s,tau_cmd_3_nm,q_ref_4_rad,q_meas_4_rad,dq_meas_4_rad_s,tau_cmd_4_nm,q_ref_5_rad,q_meas_5_rad,dq_meas_5_rad_s,tau_cmd_5_nm,q_ref_6_rad,q_meas_6_rad,dq_meas_6_rad_s,tau_cmd_6_nm,q_ref_7_rad,q_meas_7_rad,dq_meas_7_rad_s,tau_cmd_7_nm
0.5550438750000001,1.3806924376544987,0.11273081638631374,0.03508111796508603,0.38100215792655945,-0.01000073661392751,-0.010018189906447452,-0.0013962634015954637,2.6175059247179888e-05,-0.10796606752836922,-0.10777408131064985,0.0008726646259971648,-6.055768972146325e-05,-0.016964600329384884,-0.017086773377024488,0.0008726646259971648,2.4254677555290982e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5599887370000001,1.376794435818749,0.11273081638631374,0.03508111796508603,0.3799181282520294,-0.01000073661392751,-0.010018189906447452,-0.0013962634015954637,2.6179744963883422e-05,-0.10796606752836922,-0.10777408131064985,0.0008726646259971648,-6.056212441762909e-05,-0.016964600329384884,-0.017086773377024488,0.0008726646259971648,2.426002720312681e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5649889260000001,1.3725162632952765,0.11273081638631374,0.03508111796508603,0.3787529170513153,-0.01000073661392751,-0.010018189906447452,-0.0013962634015954637,2.6179975975537673e-05,-0.10796606752836922,-0.10777408131064985,0.0008726646259971648,-6.056234269635752e-05,-0.016964600329384884,-0.017086773377024488,0.0008726646259971648,2.426028913760092e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.57000054,1.367889782028169,0.127740647953465,0.06300638599699529,0.3774752616882324,-0.01000073661392751,-0.010088003076527224,0.0,2.6179986889474094e-05,-0.10796606752836922,-0.10803588069844901,-0.0012217304763960308,-6.056234997231513e-05,-0.016964600329384884,-0.016877333866785166,0.0,2.4260301870526746e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.575012761,1.362924905281098,0.127740647953465,0.06300638599699529,0.3714120388031006,-0.01000073661392751,-0.010088003076527224,0.0,2.6179986889474094e-05,-0.10796606752836922,-0.10803588069844901,-0.0012217304763960308,2.6577574317343533e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.1218438632786274e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.579989238,1.3576623995676638,0.127740647953465,0.06300638599699529,0.36969849467277527,-0.01000073661392751,-0.010088003076527224,0.0,2.6179986889474094e-05,-0.10796606752836922,-0.10803588069844901,-0.0012217304763960308,3.08474300254602e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.344689710298553e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5849741,1.3520596373672344,0.127740647953465,0.06300638599699529,0.36811313033103943,-0.01000073661392751,-0.010088003076527224,0.0,2.6179986889474094e-05,-0.10796606752836922,-0.10803588069844901,-0.0012217304763960308,3.105665382463485e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.3556092855869792e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.59016629,1.3458726818239637,0.127740647953465,0.06300638599699529,0.3664369583129883,-0.01000073661392751,-0.010088003076527224,0.0,2.6179986889474094e-05,-0.10796606752836922,-0.10803588069844901,-0.0012217304763960308,3.1066905648913234e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.356144250370562e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.5949783510000001,1.339820167018067,0.127740647953465,0.06300638599699529,0.3663548231124878,-0.01000073661392751,-0.010088003076527224,0.0,2.6179986889474094e-05,-0.10796606752836922,-0.10803588069844901,-0.0012217304763960308,3.106740768998861e-05,-0.016964600329384884,-0.016877333866785166,0.0,-2.356170443817973e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.6001839170000001,1.332929326420895,0.14597933863680573,0.06318091892219473,0.3576529026031494,-0.01000073661392751,-0.009861110273767962,0.0010471975511965976,-5.3490803111344576e-05,-0.10796606752836922,-0.10810569386852878,0.0,3.737470251508057e-05,-0.016964600329384884,-0.01691224045182505,-0.00017453292519943296,-1.29389454741613e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579689536953725,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.604934665,1.326330606477202,0.14597933863680573,0.06318091892219473,0.35526055097579956,-0.01000073661392751,-0.009861110273767962,0.0010471975511965976,-5.73946708755102e-05,-0.10796606752836922,-0.10810569386852878,0.0,3.7683759728679433e-05,-0.016964600329384884,-0.01691224045182505,-0.00017453292519943296,-1.2418430742400233e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579689536953725,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.6099984390000001,1.3189731434327852,0.14597933863680573,0.06318091892219473,0.35326072573661804,-0.01000073661392751,-0.009861110273767962,0.0010471975511965976,-5.758595943916589e-05,-0.10796606752836922,-0.10810569386852878,0.0,3.7698904634453356e-05,-0.016964600329384884,-0.01691224045182505,-0.00017453292519943296,-1.2392924872983713e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579689536953725,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.61493882,1.3114745418679232,0.14597933863680573,0.06318091892219473,0.3531627357006073,-0.01000073661392751,-0.009861110273767962,0.0010471975511965976,-5.7595334510551766e-05,-0.10796606752836922,-0.10810569386852878,0.0,3.769964678213e-05,-0.016964600329384884,-0.01691224045182505,-0.00017453292519943296,-1.2391675227263477e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579689536953725,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.620304292,1.3029743637309597,0.1578650308428871,0.03612831551628262,0.34891948103904724,-0.01000073661392751,-0.009861110273767962,-0.0017453292519943296,-5.759579289588146e-05,-0.10796606752836922,-0.1077915346031698,0.0027925268031909274,3.7699683161918074e-05,-0.016964600329384884,-0.01726130630222392,-0.0015707963267948967,-1.2391614291118458e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.625215905,1.2948698968618138,0.1578650308428871,0.03612831551628262,0.3487115800380707,-0.01000073661392751,-0.009861110273767962,-0.0017453292519943296,-5.75958147237543e-05,-0.10796606752836922,-0.1077915346031698,0.0027925268031909274,3.7699683161918074e-05,-0.016964600329384884,-0.01726130630222392,-0.0015707963267948967,-1.2391611562634353e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.6302516140000001,1.2862419031149654,0.1578650308428871,0.03612831551628262,0.34095898270606995,-0.01000073661392751,-0.009861110273767962,-0.0017453292519943296,-1.776042154233437e-05,-0.10796606752836922,-0.1077915346031698,0.0027925268031909274,-6.952392141101882e-05,-0.016964600329384884,-0.01726130630222392,-0.0015707963267948967,9.0516492491588e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.6349826500000001,1.2778437969721963,0.1578650308428871,0.03612831551628262,0.3405791223049164,-0.01000073661392751,-0.009861110273767962,-0.0017453292519943296,-1.5808487660251558e-05,-0.10796606752836922,-0.1077915346031698,0.0027925268031909274,-7.477787585230544e-05,-0.016964600329384884,-0.01726130630222392,-0.0015707963267948967,9.555898577673361e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.640808477,1.2671162918391963,0.1578650308428871,0.03612831551628262,0.33570295572280884,-0.01000073661392751,-0.009861110273767962,-0.0017453292519943296,-1.5712843378423713e-05,-0.10796606752836922,-0.1077915346031698,0.0027925268031909274,-7.50353210605681e-05,-0.016964600329384884,-0.01726130630222392,-0.0015707963267948967,9.580607002135366e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.6449637970000001,1.2592063347527578,0.1578650308428871,0.03612831551628262,0.3354640305042267,-0.01000073661392751,-0.009861110273767962,-0.0017453292519943296,-1.5708155842730775e-05,-0.10796606752836922,-0.1077915346031698,0.0027925268031909274,-7.504793757107109e-05,-0.016964600329384884,-0.01726130630222392,-0.0015707963267948967,9.581817721482366e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.650045363,1.2492428917023501,0.17558012275062956,0.06684611035138281,0.3301350176334381,-0.01000073661392751,-0.009983283321407566,0.0,-1.570792665006593e-05,-0.10796606752836922,-0.10803588069844901,-0.0027925268031909274,-7.50485560274683e-05,-0.016964600329384884,-0.017016960206944712,0.0017453292519943296,9.581877384334803e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.654956144,1.239313051720164,0.17558012275062956,0.06684611035138281,0.321539044380188,-0.01000073661392751,-0.009983283321407566,0.0,-5.749066531279823e-06,-0.10796606752836922,-0.10803588069844901,-0.0027925268031909274,4.080602229805663e-05,-0.016964600329384884,-0.017016960206944712,0.0017453292519943296,1.5416999303852208e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.659971533,1.2288685387687204,0.17558012275062956,0.06684611035138281,0.3182848393917084,-0.01000073661392751,-0.009983283321407566,0.0,-5.261082606011769e-06,-0.10796606752836922,-0.10803588069844901,-0.0027925268031909274,4.648289905162528e-05,-0.016964600329384884,-0.017016960206944712,0.0017453292519943296,-3.07787672682025e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.6649634670000001,1.21817122422177,0.17558012275062956,0.06684611035138281,0.3151455819606781,-0.01000073661392751,-0.009983283321407566,0.0,-5.237171535554808e-06,-0.10796606752836922,-0.10803588069844901,-0.0027925268031909274,4.676106254919432e-05,-0.016964600329384884,-0.017016960206944712,0.0017453292519943296,-3.3042358609236544e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.670021865,1.207027206254903,0.17558012275062956,0.06684611035138281,0.3119398057460785,-0.01000073661392751,-0.009983283321407566,0.0,-5.235999651631573e-06,-0.10796606752836922,-0.10803588069844901,-0.0027925268031909274,4.6774694055784494e-05,-0.016964600329384884,-0.017016960206944712,0.0017453292519943296,-3.315327603559126e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.675508777,1.194596093112981,0.17558012275062956,0.06684611035138281,0.30860334634780884,-0.01000073661392751,-0.009983283321407566,0.0,-5.2359423534653615e-06,-0.10796606752836922,-0.10803588069844901,-0.0027925268031909274,4.6775363443885e-05,-0.016964600329384884,-0.017016960206944712,0.0017453292519943296,-3.3158710266434355e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579864069878924,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.679990403,1.1841801786185402,0.19184659137921672,0.06073745796940267,0.30843985080718994,-0.01000073661392751,-0.009930923443847736,0.0,-5.235939624981256e-06,-0.10796606752836922,-0.10843730642640768,0.0,4.677539618569426e-05,-0.016964600329384884,-0.016720254234105676,0.0,-3.3158976293634623e-06,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579689536953725,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.685040865,1.1721622463863395,0.19184659137921672,0.06073745796940267,0.2973598837852478,-0.01000073661392751,-0.009930923443847736,0.0,-2.0174213204882108e-05,-0.10796606752836922,-0.10843730642640768,0.0,0.000123292556963861,-0.016964600329384884,-0.016720254234105676,0.0,-6.290301098488271e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579689536953725,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.690063039,1.1599203271394145,0.19184659137921672,0.06073745796940267,0.29681697487831116,-0.01000073661392751,-0.009930923443847736,0.0,-2.0906187273794785e-05,-0.10796606752836922,-0.10843730642640768,0.0,0.00012704188702628016,-0.016964600329384884,-0.016720254234105676,0.0,-6.582278001587838e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579689536953725,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.694978332,1.1476605980952483,0.19184659137921672,0.06073745796940267,0.2898690402507782,-0.01000073661392751,-0.009930923443847736,0.0,-2.0942054106853902e-05,-0.10796606752836922,-0.10843730642640768,0.0,0.0001272256049560383,-0.016964600329384884,-0.016720254234105676,0.0,-6.596584717044607e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579689536953725,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.700017081,1.1348102197444885,0.19184659137921672,0.06073745796940267,0.28603091835975647,-0.01000073661392751,-0.009930923443847736,0.0,-2.0943811250617728e-05,-0.10796606752836922,-0.10843730642640768,0.0,0.00012723461259156466,-0.016964600329384884,-0.016720254234105676,0.0,-6.597286119358614e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8579689536953725,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.7049553500000001,1.1219414479197707,0.2016378884829049,0.028274333882308142,0.2821766138076782,-0.01000073661392751,-0.009948376736367679,-0.0008726646259971648,-2.0943898562109098e-05,-0.10796606752836922,-0.10777408131064985,0.002617993877991494,0.0001272350491490215,-0.016964600329384884,-0.017174039839624202,-0.0017453292519943296,-6.597320316359401e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8580038602804124,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.710146453,1.108124109128048,0.2016378884829049,0.028274333882308142,0.2759859263896942,-0.01000073661392751,-0.009948376736367679,-0.0008726646259971648,-3.5159171147824964e-06,-0.10796606752836922,-0.10777408131064985,0.002617993877991494,-6.795836088713259e-05,-0.016964600329384884,-0.017174039839624202,-0.0017453292519943296,6.714339542668313e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8580038602804124,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.7149959210000001,1.094951043369607,0.2016378884829049,0.028274333882308142,0.27174049615859985,-0.01000073661392751,-0.009948376736367679,-0.0008726646259971648,-2.6619461550581036e-06,-0.10796606752836922,-0.10777408131064985,0.002617993877991494,-7.752284000162035e-05,-0.016964600329384884,-0.017174039839624202,-0.0017453292519943296,7.366610952885821e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8580038602804124,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
0.719949807,1.081233211368383,0.2016378884829049,0.028274333882308142,0.26777419447898865,-0.01000073661392751,-0.009948376736367679,-0.0008726646259971648,-2.6201014406979084e-06,-0.10796606752836922,-0.10777408131064985,0.002617993877991494,-7.799149898346514e-05,-0.016964600329384884,-0.017174039839624202,-0.0017453292519943296,7.398572051897645e-05,0.0599258798672253,0.0599258798672253,0.0,1.4556220118144836e-10,-0.06100798400346179,-0.06100798400346179,0.0,7.314569089311718e-12,0.8579864069878924,0.8580038602804124,0.0,0.0010000000474974513,0.5834635689417044,0.5834635689417044,0.0,0.0010000000474974513
