time_sec,hip_L_Joint_pos_rad,hip_R_Joint_pos_rad,thigh_L_Joint_pos_rad,thigh_R_Joint_pos_rad,knee_L_Joint_pos_rad,knee_R_Joint_pos_rad,wheel_L_Joint_pos_rad,wheel_R_Joint_pos_rad,hip_L_Joint_torque,hip_R_Joint_torque,thigh_L_Joint_torque,thigh_R_Joint_torque,knee_L_Joint_torque,knee_R_Joint_torque,wheel_L_Joint_torque,wheel_R_Joint_torque
1785238902.6998916,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.719815,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.739767,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.7600381,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.7797813,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.7998776,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.819796,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.8398178,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.859823,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.8798833,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.9002328,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.9197974,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.9397833,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.9598668,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.9798162,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238902.999791,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.019803,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.0406144,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.060083,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.0800846,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.1002877,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.1206524,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.139984,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.1598446,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.1801543,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.1998513,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.219814,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.2405577,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.260429,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.2800362,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.299802,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.3198621,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.3402336,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.3601544,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.3798277,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.3998244,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.4198532,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.439845,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.4597826,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.4796972,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.4998586,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.519815,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.5398755,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.5598357,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.5798697,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.6002953,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.619791,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.6398141,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.6598685,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.6797807,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.7002072,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.720101,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.7402756,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.760632,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.779897,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.8004594,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.8202496,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.8401806,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.8604305,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.8802242,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.9001079,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.919981,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.94061,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.9599109,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.9800482,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238903.9998188,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.0198817,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.0399055,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.0598345,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.079812,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.0998478,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.1200135,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.1398394,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.1598177,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.1798549,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
1785238904.2003825,-0.031712632508736974,0.0230208928338052,0.9357408251642414,-0.9923942126839771,1.8979321151424537,-1.907182360178024,2.8428446455259238,-3.158627067089257,-0.31144833227496704,-1.106748460218716,0.08536978915952798,-2.0357253571720677,-6.028085456564752,6.497395744817825,0.023440858349204063,0.09446580708026886
