time_sec,hip_L_Joint_pos_rad,hip_R_Joint_pos_rad,thigh_L_Joint_pos_rad,thigh_R_Joint_pos_rad,knee_L_Joint_pos_rad,knee_R_Joint_pos_rad,wheel_L_Joint_pos_rad,wheel_R_Joint_pos_rad
1780389718.7454374,-0.08466592201424492,0.019477874452256714,0.46050512313870406,0.17739526517270376,1.7954812880503863,-1.2338692413436516,1.6082161859576556,-1.425218413886049
1780389718.8454218,-0.08466592201424492,0.019390607989656996,0.46050512313870406,0.1538158669782601,1.7954812880503863,-1.2593685017152887,1.6082161859576556,-1.3606063249772191
1780389718.9454043,-0.08466592201424492,0.019774580425095754,0.46040040338358423,0.11997393278209034,1.7954812880503863,-1.2972421464835655,1.6082161859576556,-1.2678944351112804
1780389719.0454226,-0.08466592201424492,0.019669860669976082,0.46050512313870406,0.08545132017764212,1.7954812880503863,-1.3324716174350706,1.6082161859576556,-1.1719187795441122
1780389719.1458333,-0.08466592201424492,0.019477874452256714,0.46050512313870406,0.05668829410477594,1.7954812880503863,-1.3620462216101148,1.6082161859576556,-1.0924539387008103
1780389719.245512,-0.08466592201424492,0.019390607989656996,0.46050512313870406,0.03569198320328404,1.7954812880503863,-1.3778676312794433,1.6081289194950563,-1.0325193321873254
1780389719.3454957,-0.08466592201424492,0.019477874452256714,0.46050512313870406,0.011728612573401964,1.7954812880503863,-1.4011677767935677,1.6081289194950563,-0.9657081284209821
1780389719.4454553,-0.08466592201424492,0.019390607989656996,0.46050512313870406,-0.014346606451393296,1.7954812880503863,-1.422356073912779,1.6081289194950563,-0.8895768664489898
1780389719.5455172,-0.0845786555516452,0.019477874452256714,0.46050512313870406,-0.03658210112180127,1.7954812880503863,-1.4420084812902354,1.6081289194950563,-0.826395947526795
1780389719.6455371,-0.0845786555516452,0.019669860669976082,0.46050512313870406,-0.052883476335428004,1.7954812880503863,-1.4559100287823699,1.6081289194950563,-0.781052293559982
1780389719.746043,-0.0845786555516452,0.019390607989656996,0.46040040338358423,-0.06564183316750682,1.7954812880503863,-1.4684240395191692,1.6081289194950563,-0.7430913823291054
1780389719.8454454,-0.0845786555516452,0.01958259420737637,0.46040040338358423,-0.07599163563183309,1.7954812880503863,-1.4751348304930874,1.6081289194950563,-0.7124084940790452
1780389719.945393,-0.0845786555516452,0.01928588823453734,0.46040040338358423,-0.07934266779566235,1.7954812880503863,-1.475806782255105,1.6081289194950563,-0.704153086717112
1780389720.045412,-0.0845786555516452,0.019390607989656996,0.46040040338358423,-0.08021533242165901,1.7954812880503863,-1.475902775363965,1.6081289194950563,-0.7011860269887218
1780389720.1459565,-0.0845786555516452,0.019477874452256714,0.46040040338358423,-0.09421287302265391,1.7954812880503863,-1.4891323710940818,1.6081289194950563,-0.657657515443983
1780389720.2454717,-0.0845786555516452,0.019390607989656996,0.46040040338358423,-0.12882275208970162,1.7954812880503863,-1.5171274522960712,1.6080241997399365,-0.5540198644605598
1780389720.3454297,-0.0845786555516452,0.01928588823453734,0.46031313692098497,-0.16708036929341707,1.7954812880503863,-1.5489535312061877,1.6080241997399365,-0.4315850174331577
1780389720.4460275,-0.08466592201424492,0.019093902016817956,0.46031313692098497,-0.2009223034895875,1.7954812880503863,-1.5727336422646103,1.6079369332773372,-0.3263242102453794
1780389720.5457222,-0.0845786555516452,0.01890191579909858,0.46031313692098497,-0.2273814949498214,1.7954812880503863,-1.593389613961963,1.6080241997399365,-0.24223424688429263
1780389720.6453755,-0.0845786555516452,0.018325957145940455,0.46040040338358423,-0.2568077461384459,1.7954812880503863,-1.6142899317545953,1.6080241997399365,-0.15201817784870575
1780389720.745443,-0.08466592201424492,0.01813397092822108,0.46031313692098497,-0.29133035874289304,1.7954812880503863,-1.6362985336222435,1.6080241997399365,-0.04195771521794334
1780389720.8460448,-0.0845786555516452,0.01766273203018261,0.46020841716586514,-0.32737140779657636,1.7954812880503863,-1.6588220076192308,1.6080241997399365,0.07529350393103584
1780389720.9461167,-0.08466592201424492,0.016598081186466076,0.46020841716586514,-0.357670323611198,1.7954812880503863,-1.675315369050577,1.6080241997399365,0.1697332697564491
1780389721.0454402,-0.0845786555516452,0.016214108751027318,0.46020841716586514,-0.38528143237774826,1.7954812880503863,-1.694732156979014,1.6080241997399365,0.2579422101522424
1780389721.1457586,-0.0845786555516452,0.015934856070708225,0.46020841716586514,-0.4094367892253499,1.7954812880503863,-1.7039824020145837,1.6079369332773372,0.3381749958664215
1780389721.2454975,-0.08466592201424492,0.015550883635269474,0.46020841716586514,-0.4353200220324256,1.7954812880503863,-1.7191318599218945,1.6079369332773372,0.4230329040983858
1780389721.3456216,-0.0845786555516452,0.014782938764391972,0.46020841716586514,-0.4686034508679575,1.7954812880503863,-1.73590447403356,1.6079369332773372,0.5353972013417807
1780389721.445544,-0.08466592201424492,0.014398966328953215,0.46020841716586514,-0.5031086101798854,1.7954812880503863,-1.749806021525695,1.6079369332773372,0.6570641034983056
1780389721.545483,-0.08466592201424492,0.012391837689159736,0.4601211507032654,-0.5384864341178099,1.7954812880503863,-1.7662033898481817,1.6077449470596172,0.7759384788516394
1780389721.6461768,-0.08466592201424492,0.009320058205649715,0.4601211507032654,-0.5725203545316999,1.7954812880503863,-1.7819288064086507,1.6078322135222165,0.8940623626266155
1780389721.7454255,-0.08466592201424492,0.008360127117052831,0.46020841716586514,-0.5990842657470536,1.7954812880503863,-1.7889275767091477,1.6077449470596172,0.9903172708741028
1780389721.8454144,-0.08466592201424492,0.00797615468161408,0.4601211507032654,-0.6247755123364103,1.7954812880503863,-1.7972702505336806,1.6078322135222165,1.0792941561407736
1780389721.9454222,-0.0845786555516452,0.007784168463894705,0.4601211507032654,-0.6569942903282255,1.7954812880503863,-1.8099238876106396,1.6078322135222165,1.1861781195329066
1780389722.0454383,-0.08466592201424492,0.007592182246175326,0.4601211507032654,-0.6826855369175817,1.7954812880503863,-1.8142872107406256,1.6078322135222165,1.2809145913311588
1780389722.1456895,-0.08466592201424492,0.0065449846949787345,0.4599291644855459,-0.7053050040234288,1.7954812880503863,-1.819558105081648,1.6076402273044974,1.364899834937126
1780389722.245538,-0.08466592201424492,0.0065449846949787345,0.4599291644855459,-0.7336840576608568,1.7954812880503863,-1.8260332766065477,1.6077449470596172,1.469497417009146
1780389722.3454754,-0.08466592201424492,0.001937315469713704,0.4599291644855459,-0.7637909872577584,1.7954812880503863,-1.8290963294437974,1.6077449470596172,1.585596718851809
1780389722.445416,-0.08466592201424492,0.0011693705988361988,0.45973717826782634,-0.8029038157949508,1.7954812880503863,-1.8368194113838725,1.6076402273044974,1.7401456241159068
1780389722.5454574,-0.08466592201424492,0.0010646508437165414,0.45973717826782634,-0.8454723962510933,1.7954812880503863,-1.8385909205746467,1.6077449470596172,1.9109959045936316
1780389722.6454124,-0.08466592201424492,0.00040142572795869025,0.45963245851270695,-0.8832587745567704,1.7954812880503863,-1.8399784573299818,1.6076402273044974,2.0692798144569973
1780389722.7454245,-0.08466592201424492,0.00020943951023931137,0.45963245851270695,-0.9199630487262112,1.7954812880503863,-1.8400308172075421,1.6076402273044974,2.2212456324281438
1780389722.8454154,-0.08466592201424492,0.00010471975511965395,0.45963245851270695,-0.9579414132496078,1.7954812880503863,-1.8399348240986821,1.6076402273044974,2.387959482578642
1780389722.9462147,-0.08466592201424492,0.00010471975511965395,0.45973717826782634,-0.9897587655134648,1.7954812880503863,-1.8395944848945436,1.6078322135222165,2.526119746166513
1780389723.045383,-0.08466592201424492,-6.981317007977855e-05,0.45973717826782634,-1.0031803474613001,1.7954812880503863,-1.8388265400236659,1.6077449470596172,2.590539848857624
1780389723.145446,-0.08466592201424492,-0.00017453292519943597,0.45973717826782634,-1.012395685911831,1.7954812880503863,-1.837866608935069,1.6077449470596172,2.6309093144562525
1780389723.2454772,-0.0845786555516452,-0.00026179938779915396,0.45973717826782634,-1.0288890473431773,1.7954812880503863,-1.8365314320572934,1.6078322135222165,2.7039687969447352
1780389723.3455265,-0.0845786555516452,-0.00036651914291881485,0.45973717826782634,-1.0543883077148148,1.7954812880503863,-1.8322641020361674,1.6078322135222165,2.8340656393883927
1780389723.4454572,-0.08466592201424492,-0.00045378560551852937,0.45973717826782634,-1.0802715405218901,1.7954812880503863,-1.8241134144293536,1.6078322135222165,2.9688574175199145
1780389723.5458837,-0.0845786555516452,-0.0012217304763960345,0.45973717826782634,-1.108458607941599,1.7954812880503863,-1.8180222153398935,1.6077449470596172,3.118432134415829
1780389723.6454666,-0.0845786555516452,-0.0019896753472735396,0.45973717826782634,-1.1316540337006034,1.7954812880503863,-1.8046529932696167,1.6078322135222165,3.2520719952410344
1780389723.7455606,-0.08466592201424492,-0.003141592653589799,0.45973717826782634,-1.1498752710914242,1.7954812880503863,-1.796833918220682,1.6078322135222165,3.3595493705788453
1780389723.84544,-0.0845786555516452,-0.0032463124087094564,0.45973717826782634,-1.167904522264526,1.7954812880503863,-1.7847998730281813,1.6078322135222165,3.4709537367336436
1780389723.945504,-0.08466592201424492,-0.0035255650890285532,0.45973717826782634,-1.1861083063628266,1.7954812880503863,-1.7757939740878905,1.6078322135222165,3.5872450247940257
1780389724.0454588,-0.08466592201424492,-0.00659734457253857,0.45973717826782634,-1.2042422772910473,1.7954812880503863,-1.7597805782008424,1.6078322135222165,3.705752881004441
1780389724.145449,-0.08466592201424492,-0.0068940505453776064,0.45963245851270695,-1.2245579097842616,1.7954812880503863,-1.7426676248850383,1.6076402273044974,3.855222878145235
1780389724.2454371,-0.0845786555516452,-0.007068583470577041,0.45973717826782634,-1.2431631196105206,1.7954812880503863,-1.7292460429372016,1.6077449470596172,3.988286780317283
1780389724.345431,-0.08466592201424492,-0.007557275661135452,0.45973717826782634,-1.2616636096816607,1.7954376548190862,-1.7055619249876388,1.6077449470596172,4.140636570723867
1780389724.445512,-0.08466592201424492,-0.007557275661135452,0.45973717826782634,-1.278348957330727,1.7954376548190862,-1.6869654418076392,1.6077449470596172,4.28473095376852
1780389724.545511,-0.08466592201424492,-0.007557275661135452,0.45973717826782634,-1.2893794382033308,1.7954376548190862,-1.6663007434640265,1.6077449470596172,4.390288466929137
1780389724.6456485,-0.08466592201424492,-0.007644542123735169,0.45973717826782634,-1.301073144191693,1.7954376548190862,-1.6470846683995688,1.6077449470596172,4.514643176133733
1780389724.7454252,-0.08466592201424492,-0.007644542123735169,0.45973717826782634,-1.3139187674863706,1.7954376548190862,-1.6202327778576362,1.6078322135222165,4.6659283156966005
1780389724.8454247,-0.08466592201424492,-0.007644542123735169,0.45963245851270695,-1.3288762391759623,1.7954376548190862,-1.5834674171643752,1.6078322135222165,4.864005732505437
1780389724.9454565,-0.08466592201424492,-0.007749261878854828,0.45973717826782634,-1.3411459038174827,1.7954376548190862,-1.5428186988854278,1.6078322135222165,5.066865351464738
1780389725.0454304,-0.08466592201424492,-0.007749261878854828,0.45973717826782634,-1.348423926798299,1.7954376548190862,-1.5072488887297832,1.6078322135222165,5.232915976499479
1780389725.1458616,-0.08466592201424492,-0.007836528341454542,0.45973717826782634,-1.3535028349216023,1.7954376548190862,-1.4801177455075314,1.6078322135222165,5.366660557079804
1780389725.245447,-0.08466592201424492,-0.007836528341454542,0.45973717826782634,-1.3563826281873936,1.7954376548190862,-1.452218657414402,1.6078322135222165,5.482201353561829
1780389725.3454015,-0.08466592201424492,-0.007941248096574203,0.45973717826782634,-1.3591751549905844,1.7954812880503863,-1.4220157347086402,1.6078322135222165,5.605299425704989
1780389725.4454205,-0.08466592201424492,-0.007941248096574203,0.45973717826782634,-1.3612695500929775,1.7954812880503863,-1.3846307821309214,1.6078322135222165,5.758207721472212
1780389725.5458987,-0.08477064176936458,-0.007941248096574203,0.45973717826782634,-1.3614615363106966,1.7954812880503863,-1.334915078387863,1.6078322135222165,5.944207459857248
1780389725.645387,-0.08477064176936458,-0.007941248096574203,0.45982444473042605,-1.3604143387595005,1.7954812880503863,-1.2840561839847482,1.6078322135222165,6.132214326882078
1780389725.745915,-0.08466592201424492,-0.007941248096574203,0.45982444473042605,-1.3541835133298803,1.7954812880503863,-1.2212592374979923,1.6079369332773372,6.345249215380505
1780389725.845436,-0.08466592201424492,-0.007941248096574203,0.45982444473042605,-1.3464167981585056,1.7954812880503863,-1.162249655488064,1.6079369332773372,6.533448068623054
1780389725.9454257,-0.08466592201424492,-0.007836528341454542,0.4599291644855459,-1.3369222070276567,1.7954812880503863,-1.1016518238588209,1.6080241997399365,6.715416096435982
1780389726.0454538,-0.08466592201424492,-0.007836528341454542,0.4599291644855459,-1.3242685699506973,1.7954812880503863,-1.0442304914682072,1.6080241997399365,6.878220409062013
1780389726.1455398,-0.08466592201424492,-0.007644542123735169,0.45982444473042605,-1.3175665056230388,1.7954812880503863,-1.0201624010832056,1.6080241997399365,6.945904277454353
1780389726.2460623,-0.08466592201424492,-0.007644542123735169,0.45982444473042605,-1.3168858272147617,1.7954812880503863,-1.020118767851906,1.6080241997399365,6.952606341782012
1780389726.3454196,-0.08466592201424492,-0.007644542123735169,0.45982444473042605,-1.3148786985749679,1.7954812880503863,-1.0120640733539519,1.6080241997399365,6.976098473513856
1780389726.445481,-0.08466592201424492,-0.0074525559060157915,0.4599291644855459,-1.309991776669384,1.7954812880503863,-0.988955914057547,1.6080241997399365,7.043206383253038
1780389726.5454853,-0.08466592201424492,-0.007068583470577041,0.45982444473042605,-1.3005844520011345,1.7954812880503863,-0.9460033611659664,1.6080241997399365,7.161609519708334
1780389726.6456199,-0.08466592201424492,-0.006405358354819195,0.4599291644855459,-1.2882275208970144,1.7954812880503863,-0.8938529231163759,1.6080241997399365,7.295074847608339
1780389726.7454493,-0.08466592201424492,-0.006213372137099819,0.4599291644855459,-1.276621081371252,1.7954812880503863,-0.852863865633289,1.6081289194950563,7.394488801801936
1780389726.845961,-0.08466592201424492,-0.005934119456780726,0.4599291644855459,-1.264351416729732,1.7954812880503863,-0.8179136473621027,1.6080241997399365,7.481266572211094
1780389726.9460597,-0.08466592201424492,-0.00113446401379632,0.4599291644855459,-1.2509298347818958,1.7954812880503863,-0.7744374956949238,1.6081289194950563,7.58125648505785
1780389727.045418,-0.08466592201424492,0.0007853981633974445,0.4599291644855459,-1.240091340127011,1.7954812880503863,-0.7358482659333294,1.6081289194950563,7.650860215627384
1780389727.145424,-0.08466592201424492,0.0007853981633974445,0.4599291644855459,-1.2398120874466922,1.7954812880503863,-0.733500798089397,1.6081289194950563,7.652099399396299
1780389727.245434,-0.08466592201424492,0.0007853981633974445,0.4599291644855459,-1.2398120874466922,1.7954812880503863,-0.733500798089397,1.6081289194950563,7.652099399396299
1780389727.3455079,-0.08466592201424492,0.0007853981633974445,0.4599291644855459,-1.239899353909292,1.7954812880503863,-0.733500798089397,1.6081289194950563,7.652099399396299
1780389727.445503,-0.08477064176936458,0.0007853981633974445,0.4599291644855459,-1.240091340127011,1.7954812880503863,-0.733500798089397,1.6081289194950563,7.652099399396299
1780389727.5455704,-0.08477064176936458,0.0006806784082777871,0.4599291644855459,-1.2401960598821304,1.7954812880503863,-0.733500798089397,1.6081289194950563,7.652012132933699
1780389727.645706,-0.08477064176936458,0.0005934119456780657,0.45954519205010724,-1.24038804609985,1.7954812880503863,-0.733500798089397,1.6080241997399365,7.652012132933699
1780389727.7454374,-0.08466592201424492,0.00040142572795869025,0.4584805412063906,-1.24038804609985,1.7954812880503863,-0.7333088118716775,1.6078322135222165,7.6518201467159805
1780389727.8454275,-0.0845786555516452,0.00040142572795869025,0.4582012885260718,-1.24038804609985,1.7954812880503863,-0.7332564519941176,1.6078322135222165,7.6516281604982606
1780389727.9454257,-0.0845786555516452,0.00040142572795869025,0.4582012885260718,-1.24038804609985,1.7954376548190862,-0.7332564519941176,1.6077449470596172,7.6516281604982606
1780389728.0456977,-0.0845786555516452,0.00040142572795869025,0.4580965687709515,-1.24038804609985,1.7954376548190862,-0.7332564519941176,1.6076402273044974,7.6516281604982606
1780389728.1456618,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.24038804609985,1.7954376548190862,-0.7332564519941176,1.6076402273044974,7.6516281604982606
1780389728.2454143,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.24038804609985,1.7954376548190862,-0.7332564519941176,1.6076402273044974,7.6516281604982606
1780389728.3454032,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.24038804609985,1.7954376548190862,-0.7332564519941176,1.6076402273044974,7.6516281604982606
1780389728.4453998,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.24038804609985,1.7954376548190862,-0.7332564519941176,1.6077449470596172,7.6516281604982606
1780389728.545872,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.24038804609985,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.651436174280542
1780389728.645419,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.24038804609985,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.651436174280542
1780389728.7454047,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.24038804609985,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.651436174280542
1780389728.8454125,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.651331454525421
1780389728.9456172,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6511394683077025
1780389729.0454078,-0.08447393579652554,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6511394683077025
1780389729.1453886,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6511394683077025
1780389729.2453904,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6511394683077025
1780389729.3453927,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6511394683077025
1780389729.4453886,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.651052201845104
1780389729.545388,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.651052201845104
1780389729.645977,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.651052201845104
1780389729.7454062,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6509474820899825
1780389729.8453932,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6509474820899825
1780389729.9454136,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6509474820899825
1780389730.045979,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6509474820899825
1780389730.1454127,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6509474820899825
1780389730.245391,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6509474820899825
1780389730.3453805,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6509474820899825
1780389730.445401,-0.08438666933392583,0.00040142572795869025,0.4580965687709515,-1.2402833263447306,1.7954376548190862,-0.733212818762818,1.6077449470596172,7.6509474820899825
