time_sec,hip_L_Joint_pos_rad,hip_R_Joint_pos_rad,thigh_L_Joint_pos_rad,thigh_R_Joint_pos_rad,knee_L_Joint_pos_rad,knee_R_Joint_pos_rad,wheel_L_Joint_pos_rad,wheel_R_Joint_pos_rad
1780387886.5726402,-0.10540043352793756,-0.008534660042252278,-0.033382912602895054,0.25492977186330035,-1.7767975384077876,-1.1215311240390362,-0.2703864077189617,-6.189897458660492
1780387886.6726365,-0.10540043352793756,-0.008534660042252278,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.1215311240390362,-0.27029914125636206,-6.190368697558529
1780387886.772528,-0.10540043352793756,-0.008429940287132613,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.1215311240390362,-0.27029914125636206,-6.1904559640211305
1780387886.8725622,-0.10540043352793756,-0.008429940287132613,-0.033382912602895054,0.25492977186330035,-1.7767975384077876,-1.1215311240390362,-0.27029914125636206,-6.19017671134081
1780387886.9725733,-0.10540043352793756,-0.008429940287132613,-0.033382912602895054,0.25492977186330035,-1.7767975384077876,-1.1215311240390362,-0.27029914125636206,-6.1900719915856905
1780387887.0725336,-0.10540043352793756,-0.008429940287132613,-0.033382912602895054,0.25492977186330035,-1.7767975384077876,-1.1215311240390362,-0.27019442150124234,-6.190368697558529
1780387887.172648,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25492977186330035,-1.7767975384077876,-1.1215834839165963,-0.27010715503864263,-6.190368697558529
1780387887.2725496,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.1215834839165963,-0.27010715503864263,-6.1904559640211305
1780387887.3725512,-0.10540043352793756,-0.008429940287132613,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.1215834839165963,-0.27010715503864263,-6.1902639778034105
1780387887.4725661,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.1215834839165963,-0.27010715503864263,-6.190752669993969
1780387887.5727804,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.1215834839165963,-0.27010715503864263,-6.1904559640211305
1780387887.672689,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.121627117147896,-0.27010715503864263,-6.1902639778034105
1780387887.772939,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.121627117147896,-0.27010715503864263,-6.190368697558529
1780387887.8732693,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.121627117147896,-0.27010715503864263,-6.190368697558529
1780387887.972768,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.121627117147896,-0.27010715503864263,-6.1904559640211305
1780387888.072912,-0.10540043352793756,-0.008534660042252278,-0.033382912602895054,0.25501703832590006,-1.7767975384077876,-1.121627117147896,-0.27010715503864263,-6.190368697558529
1780387888.1725316,-0.10540043352793756,-0.008534660042252278,-0.033382912602895054,0.25482505210818074,-1.7767975384077876,-1.121627117147896,-0.27010715503864263,-6.189897458660492
1780387888.2725294,-0.10540043352793756,-0.008237954069413238,-0.033382912602895054,0.25492977186330035,-1.7767975384077876,-1.121627117147896,-0.27010715503864263,-6.1900719915856905
1780387888.372936,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.25492977186330035,-1.7767975384077876,-1.121627117147896,-0.27010715503864263,-6.18998472512309
1780387888.4727814,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.2537778545569842,-1.7767975384077876,-1.1217754701343154,-0.27019442150124234,-6.186633692959261
1780387888.5725622,-0.10540043352793756,-0.008342673824532902,-0.033382912602895054,0.24965887752227767,-1.7767975384077876,-1.1239833116380882,-0.27029914125636206,-6.1763711569575355
1780387888.672568,-0.10540043352793756,-0.008429940287132613,-0.033382912602895054,0.24044353907174743,-1.7767975384077876,-1.130502116394287,-0.27029914125636206,-6.151151149266217
1780387888.7726429,-0.10540043352793756,-0.0076619954162551115,-0.033382912602895054,0.20794550839961334,-1.7767975384077876,-1.165975933441072,-0.2704911274740814,-6.069469740272882
1780387888.8725648,-0.10540043352793756,-0.006318091892219477,-0.033382912602895054,0.16844870742698137,-1.7768411716390875,-1.212183525387622,-0.2706831136918008,-5.966408047942617
1780387888.972533,-0.10540043352793756,-0.006510078109938852,-0.033382912602895054,0.13048779619610462,-1.7768411716390875,-1.253364569088428,-0.2705783939366811,-5.864393553163549
1780387889.072573,-0.10540043352793756,-0.006510078109938852,-0.033382912602895054,0.09472599982274099,-1.7768411716390875,-1.2910898608702852,-0.2705783939366811,-5.7652588516502705
1780387889.1725624,-0.10540043352793756,-0.007190756518216643,-0.033382912602895054,0.06884276701566483,-1.7768411716390875,-1.313665694744832,-0.2705783939366811,-5.69144887758343
1780387889.272546,-0.10540043352793756,-0.007766715171374769,-0.033382912602895054,0.04439070419522473,-1.7768411716390875,-1.3350896113130626,-0.2704911274740814,-5.625091459422607
1780387889.3733695,-0.10540043352793756,-0.007382742735936018,-0.033382912602895054,0.013899802162883557,-1.7768411716390875,-1.365100547801105,-0.2705783939366811,-5.537475930972492
1780387889.47257,-0.10540043352793756,-0.007278022980816354,-0.033382912602895054,-0.01322261441310868,-1.7767975384077876,-1.3912281267034603,-0.2705783939366811,-5.460855976809941
1780387889.573066,-0.10548769999053727,-0.007470009198535736,-0.033382912602895054,-0.03633077370951332,-1.7767975384077876,-1.4096849835432999,-0.2706831136918008,-5.391740938430964
1780387889.6725554,-0.10548769999053727,-0.0076619954162551115,-0.033487632358014885,-0.05877570789016051,-1.7767975384077876,-1.4290057783628773,-0.2705783939366811,-5.326552890868975
1780387889.77253,-0.10540043352793756,-0.008045967851693855,-0.033487632358014885,-0.08331503717320032,-1.7767975384077876,-1.4492777776247914,-0.2705783939366811,-5.255221284339968
1780387889.8728096,-0.10540043352793756,-0.00815068760681352,-0.033487632358014885,-0.1158130678453353,-1.7767975384077876,-1.4771332324866209,-0.2705783939366811,-5.154253987112096
1780387889.9725373,-0.10540043352793756,-0.007958701389094144,-0.033487632358014885,-0.15119089178325984,-1.7767975384077876,-1.5068038297705246,-0.2705783939366811,-5.048993179924318
1780387890.07302,-0.10540043352793756,-0.008045967851693855,-0.033487632358014885,-0.1851375457345501,-1.7767975384077876,-1.5341793190880557,-0.2704911274740814,-4.94362765298142
1780387890.1728752,-0.10540043352793756,-0.008237954069413238,-0.033487632358014885,-0.21475578314089327,-1.7767975384077876,-1.5554548826698664,-0.2704911274740814,-4.852451652857236
1780387890.2725408,-0.10540043352793756,-0.008237954069413238,-0.033487632358014885,-0.24074373570308882,-1.7767975384077876,-1.5745836912717244,-0.2705783939366811,-4.771538188734779
1780387890.3725252,-0.10540043352793756,-0.008621926504851989,-0.033487632358014885,-0.26940204202083606,-1.7767975384077876,-1.5931365412204241,-0.2705783939366811,-4.681793358597231
1780387890.4726655,-0.10540043352793756,-0.008621926504851989,-0.033487632358014885,-0.30430862706072226,-1.7767975384077876,-1.6157123750949707,-0.2706831136918008,-4.570668245122752
1780387890.5725343,-0.10540043352793756,-0.008813912722571364,-0.033487632358014885,-0.33842981393721194,-1.7768411716390875,-1.6358971078942848,-0.27087509990952013,-4.463103603322341
1780387890.6725457,-0.10548769999053727,-0.009110618695410404,-0.033487632358014885,-0.37553551383461103,-1.7768411716390875,-1.6557415014894608,-0.2707703801544005,-4.340965462267778
1780387890.772674,-0.10540043352793756,-0.009302604913129783,-0.033487632358014885,-0.4217518324274212,-1.7768411716390875,-1.6813891148475173,-0.2707703801544005,-4.19254266267818
1780387890.87256,-0.10540043352793756,-0.009110618695410404,-0.033487632358014885,-0.46585630262531774,-1.7768411716390875,-1.7027693981844478,-0.27106708612723956,-4.045673206122857
1780387890.972537,-0.10548769999053727,-0.009581857593448873,-0.033487632358014885,-0.5080409106460202,-1.7768411716390875,-1.7203623170445506,-0.27096236637211984,-3.8964999149549024
1780387891.0725434,-0.10540043352793756,-0.009965830028887627,-0.033487632358014885,-0.5448499045705812,-1.7768411716390875,-1.736899311707197,-0.27125907234495883,-3.7717612333148676
1780387891.1729674,-0.10548769999053727,-0.010733774899765132,-0.033487632358014885,-0.575044100630083,-1.7768411716390875,-1.7496489418930155,-0.27106708612723956,-3.667442903923166
1780387891.2725348,-0.10548769999053727,-0.01083849465488479,-0.033487632358014885,-0.6031439015871918,-1.7767975384077876,-1.7580876088264084,-0.27096236637211984,-3.569564839471324
1780387891.372533,-0.10540043352793756,-0.011606439525762291,-0.033487632358014885,-0.6391849506408747,-1.7767975384077876,-1.7694497022568914,-0.27087509990952013,-3.4401312221434246
1780387891.4725637,-0.10540043352793756,-0.012356931104119857,-0.03357489882061415,-0.6808983197635392,-1.7767975384077876,-1.7812917612316725,-0.2706831136918008,-3.2928777931526643
1780387891.5727093,-0.10540043352793756,-0.016196655458507382,-0.03367961857573398,-0.7205871069538898,-1.7767975384077876,-1.792941833988735,-0.2706831136918008,-3.1444549935630652
1780387891.672673,-0.10540043352793756,-0.016388641676226758,-0.03367961857573398,-0.7536610962791825,-1.7767975384077876,-1.7973924235813203,-0.2707703801544005,-3.0189658203446736
1780387891.772866,-0.10540043352793756,-0.016964600329384884,-0.03367961857573398,-0.787503030475353,-1.7767975384077876,-1.8010401617179885,-0.27087509990952013,-2.8853085062269477
1780387891.8727875,-0.10540043352793756,-0.016964600329384884,-0.03367961857573398,-0.8214496844266428,-1.7767975384077876,-1.8057874572834132,-0.2707703801544005,-2.7485968659182314
1780387891.9725497,-0.10540043352793756,-0.017348572764823638,-0.03367961857573398,-0.8572114808000064,-1.7767975384077876,-1.8071313608074486,-0.27087509990952013,-2.6041185104381412
1780387892.0725338,-0.10540043352793756,-0.017732545200262392,-0.03367961857573398,-0.8901807503701793,-1.7767975384077876,-1.8076113263517473,-0.27087509990952013,-2.467686122809744
1780387892.1725862,-0.10540043352793756,-0.018029251173101425,-0.03367961857573398,-0.9229754870151523,-1.7767975384077876,-1.8078469458007664,-0.27087509990952013,-2.3272220246092408
1780387892.2728994,-0.10540043352793756,-0.018116517635701143,-0.03367961857573398,-0.9616170766543068,-1.7767975384077876,-1.8077945859232065,-0.27087509990952013,-2.163963926377691
1780387892.3725595,-0.10540043352793756,-0.0182212373908208,-0.03367961857573398,-1.0026497673686934,-1.7767975384077876,-1.8071749940387487,-0.2707703801544005,-1.9838983074494365
1780387892.4726372,-0.10540043352793756,-0.01841322360854018,-0.03367961857573398,-1.0386035499597766,-1.7767975384077876,-1.8041992076640982,-0.27087509990952013,-1.8152645951217439
1780387892.5729668,-0.10540043352793756,-0.018692476288859273,-0.03367961857573398,-1.066301925188927,-1.7767975384077876,-1.8007958156227095,-0.2707703801544005,-1.6775930237244312
1780387892.6726294,-0.10540043352793756,-0.019076448724298027,-0.03367961857573398,-1.08375521770887,-1.7767975384077876,-1.7937010522133525,-0.27087509990952013,-1.5864170236002475
1780387892.7726102,-0.10540043352793756,-0.02012364627549462,-0.03367961857573398,-1.1026396802154492,-1.7767975384077876,-1.789774061396365,-0.27096236637211984,-1.4858336988078147
1780387892.8725643,-0.10540043352793756,-0.02012364627549462,-0.03367961857573398,-1.1233567384366219,-1.7767975384077876,-1.7797995047212176,-0.27096236637211984,-1.3756859697144521
1780387892.97256,-0.10540043352793756,-0.020507618710933373,-0.03367961857573398,-1.1502871687948937,-1.7767975384077876,-1.7694497022568914,-0.27096236637211984,-1.218728510082602
1780387893.0727248,-0.10540043352793756,-0.020891591146372127,-0.03367961857573398,-1.1791549146228797,-1.7767975384077876,-1.7519004166280883,-0.27096236637211984,-1.0435672663524516
1780387893.172553,-0.10540043352793756,-0.021572269554649918,-0.03367961857573398,-1.205422119865395,-1.7767975384077876,-1.7336879058835273,-0.27087509990952013,-0.8752128067050786
1780387893.2726321,-0.10540043352793756,-0.023492131731843675,-0.03367961857573398,-1.2270816558826443,-1.7767975384077876,-1.7147510834993887,-0.27096236637211984,-0.7193374512094644
1780387893.3725386,-0.10529571377281789,-0.025220007691318068,-0.03367961857573398,-1.2482699530018557,-1.7767975384077876,-1.6970185382991267,-0.27087509990952013,-0.5645965597276477
1780387893.4724355,-0.10540043352793756,-0.025220007691318068,-0.03367961857573398,-1.2692662639033476,-1.7767975384077876,-1.6714669180499298,-0.27096236637211984,-0.3926816284062058
1780387893.573309,-0.10540043352793756,-0.025307274153917782,-0.03367961857573398,-1.288168179702446,-1.7767975384077876,-1.6471632082159087,-0.27087509990952013,-0.22750366799746224
1780387893.6725872,-0.10540043352793756,-0.025307274153917782,-0.03367961857573398,-1.3043648351609534,-1.7767975384077876,-1.6180162097076034,-0.27096236637211984,-0.05846852994181173
1780387893.7725613,-0.10540043352793756,-0.02541199390903744,-0.03367961857573398,-1.3186416284422675,-1.7767975384077876,-1.5881012663284206,-0.27096236637211984,0.1155407964820232
1780387893.8727474,-0.10540043352793756,-0.02560398012675682,-0.03367961857573398,-1.330248067968029,-1.7767975384077876,-1.5637539232630995,-0.27096236637211984,0.2698977155284017
1780387893.9725513,-0.10540043352793756,-0.02560398012675682,-0.03367961857573398,-1.3407025901874756,-1.7767975384077876,-1.530103975284649,-0.27087509990952013,0.42790237271144815
1780387894.0725286,-0.10540043352793756,-0.02560398012675682,-0.03367961857573398,-1.3479806131682919,-1.7767975384077876,-1.498077183510553,-0.27087509990952013,0.577546902777442
1780387894.172534,-0.10540043352793756,-0.02560398012675682,-0.03367961857573398,-1.3536354799447534,-1.7767975384077876,-1.473729840445232,-0.27087509990952013,0.7026695568529153
1780387894.2731628,-0.10540043352793756,-0.025691246589356533,-0.03367961857573398,-1.3558520480947864,-1.7767975384077876,-1.451869591564003,-0.27087509990952013,0.7933743180790607
1780387894.3725367,-0.10540043352793756,-0.025795966344476194,-0.03367961857573398,-1.3577719102719796,-1.7767975384077876,-1.4381076704120277,-0.2707703801544005,0.8554033196949391
1780387894.4725432,-0.10540043352793756,-0.025795966344476194,-0.03367961857573398,-1.3585224018503372,-1.7767975384077876,-1.43437266581276,-0.2707703801544005,0.8669923059281817
1780387894.57254,-0.10540043352793756,-0.025883232807075912,-0.03367961857573398,-1.3585224018503372,-1.7767975384077876,-1.4344162990440599,-0.2706831136918008,0.8636412737643524
1780387894.6725454,-0.10540043352793756,-0.025883232807075912,-0.03367961857573398,-1.3585224018503372,-1.7767975384077876,-1.4344162990440599,-0.2706831136918008,0.8635540073017527
1780387894.77253,-0.10540043352793756,-0.025970499269675623,-0.03367961857573398,-1.3586271216054575,-1.7767975384077876,-1.4344162990440599,-0.2706831136918008,0.8629780486485945
1780387894.8727615,-0.10540043352793756,-0.025970499269675623,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4344686589216196,-0.2706831136918008,0.8625940762131556
1780387894.9732227,-0.10540043352793756,-0.026075219024795288,-0.03367961857573398,-1.3586271216054575,-1.776745178530228,-1.4344686589216196,-0.2704911274740814,0.8608662002536813
1780387895.072869,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3586271216054575,-1.776745178530228,-1.4347566382481989,-0.2704911274740814,0.8501324253539164
1780387895.1728482,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3585224018503372,-1.776745178530228,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387895.2725248,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3585224018503372,-1.776745178530228,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387895.3729076,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3585224018503372,-1.776745178530228,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387895.472537,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3585224018503372,-1.776745178530228,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387895.5725682,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3585224018503372,-1.776745178530228,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387895.67254,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3585224018503372,-1.776745178530228,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387895.7725334,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3585224018503372,-1.776745178530228,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387895.8726013,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3585224018503372,-1.776745178530228,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387895.97253,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3585224018503372,-1.776745178530228,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387896.0725536,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3586271216054575,-1.776745178530228,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387896.172647,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3586271216054575,-1.776745178530228,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387896.2728822,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387896.3725348,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387896.4729302,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387896.5725443,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387896.6730816,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387896.7727127,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387896.8726127,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387896.972541,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387897.072518,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387897.1731184,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387897.2725375,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387897.3724294,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387897.4725218,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387897.5726423,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387897.6729558,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387897.7725277,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387897.8725228,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387897.9725199,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.0725448,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.1725214,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.272548,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.372612,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.4725413,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.572787,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.6731777,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.7727637,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.8731682,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387898.9725106,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387899.0725286,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387899.1732793,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387899.2729788,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387899.3725326,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2704911274740814,0.8502196918165161
1780387899.4725268,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387899.5725334,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387899.672751,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387899.7728312,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
1780387899.8725617,-0.10540043352793756,-0.026162485487395002,-0.03367961857573398,-1.3587143880680572,-1.7767975384077876,-1.4347566382481989,-0.2703864077189617,0.8502196918165161
